analysis_id,filename,corner_label,condition,bottom_left_x,bottom_left_y,top_x,top_y,bottom_right_x,bottom_right_y,image_width,image_height,max_analysis_dim,needs_manual_review
full__cwy__cwyDSC_4517,cwyDSC_4517.tif,cwy,full,266.7684398670028,1137.0,869.7664001749373,102.8834181049862,1417.3160386421928,1137.0,1800,1350,1800,1
full__cwm__cwmDSC_4519,cwmDSC_4519.tif,cwm,full,294.92047723012024,1110.5,888.6530892513659,116.0678546125313,1452.2864694343791,1110.5,1800,1350,1800,1
full__ywm__DSC_4523ywm,DSC_4523ywm.tif,ywm,full,357.41176905890507,1120.5,859.0071842965115,81.47188232989961,1452.22246636592,1120.5,1800,1350,1800,1
full__ywm__DSC_4524ywm,DSC_4524ywm.tif,ywm,full,359.8720541913225,1122.5,861.9654484978124,80.05598152765256,1456.3839338560451,1122.5,1800,1350,1800,1
two_color__cwy__DSC_4574cwy,DSC_4574cwy.tif,cwy,two_color,306.803055644806,1100.5,928.9829455844333,62.724725410604805,1211.2275795046635,1100.5,1800,1350,1800,1
two_color__cwm__DSC_4576cwm,DSC_4576cwm.tif,cwm,two_color,301.4861583647968,1111.0,907.4088653061207,95.91546266173049,1490.6574718559896,1111.0,1800,1350,1800,1
two_color__ywm__DSC_4578ywm,DSC_4578ywm.tif,ywm,two_color,606.7070735455316,1108.0,890.9881177887711,65.35720242863708,1488.1044342876758,1108.0,1800,1350,1800,1
