dataset,label,plotted_region_count,raw_measured_region_count,measured_ab_hull_area,distinguishable_colors_deltaE00_lt_2,distinguishable_colors_deltaE00_lt_5,distinguishable_colors_deltaE00_lt_10,median_within_region_deltaE00,median_deltaE00_to_expected,measured_csv,raw_measured_csv
simple,Simple CMY,30,30,4860.970659653972,25,10,6,0.7927268570081445,21.355872257266824,image_analysis/results/simple_example_manual_core065/tables/measured_regions.csv,image_analysis/results/simple_example_manual_core065/tables/measured_regions.csv
full,Full CMY,55,55,5486.729175217179,47,24,3,1.3259837692120495,19.065541393041524,image_analysis/results/example_gamut_manual_core065/tables/measured_regions.csv,image_analysis/results/example_gamut_manual_core065/tables/measured_regions.csv
wide,Wide OVG/neutral mosaic (symmetry manifest),570,720,11615.847786851835,273,25,3,0.487476423769249,,image_analysis/results/LayerLoom_figure5_auto_fit2400_core065/symmetry_class_collapse/tables/manifest_classes_collapsed_regions.csv,image_analysis/results/LayerLoom_figure5_auto_fit2400_core065/tables/all_measured_regions.csv
