idx,object_id,name,triangles,xmin,xmax,ymin,ymax,zmin,zmax
1,1,part_001,29668,127.94855059,146.80643118,128.0000003,140.71550733,18.22897965,33.46698195
2,2,part_002,60074,123.38868762,146.89689302,115.82482911,135.44078827,18.22898373,36.45796952
3,3,part_003,16152,115.98348987,131.95663107,128.0000003,140.91124803,18.2289806,35.37985855
4,4,part_004,20212,115.87959684,127.95628036,121.81467533,136.37485505,18.22898383,36.27183909
5,5,part_005,27172,128.02589995,145.97410971,121.9245491,138.82798004,4.28884915,18.22954015
6,6,part_006,24260,121.81229948,145.98904968,115.46320898,128.00006611,5.64826046,18.22943912
7,7,part_007,47012,109.11506991,134.50452371,119.93314743,138.82955933,-3e-08,18.22898957
8,8,part_008,28626,109.10310779,128.04621063,115.08875257,128.0000003,1.70886845,18.22898907
